pair_id_clean	ida_clean	idb_clean	pubid	taxon	OmniPath_ptm
P11831_P68400	P68400	P11831	8413226	9606	1
P11831_P17252	P17252	P11831	12809504	9606	1
P11831_P17252	P17252	P11831	1547771	9606	1
P11831_P78527	P78527	P11831	11859076	9606	1
P11831_P78527	P78527	P11831	1547771	9606	1
O75582_Q13522	O75582	Q13522	17416610	9606	1
O75582_Q13522	O75582	Q13522	17046826	9606	1
O75582_Q13522	O75582	Q13522	14966518	9606	1
P47712_Q02156	Q02156	P47712	9468497	9606	1
P47712_Q02156	Q02156	P47712	15539760	9606	1
P47712_Q02156	Q02156	P47712	10978317	9606	1
P17275_Q16539	Q16539	P17275	15308641	9606	1
Q13418_Q96C90	Q13418	Q96C90	12030846	9606	1
Q13045_Q96BR1	Q96BR1	Q13045	19293151	9606	1
Q13045_Q96BR1	Q96BR1	Q13045	17081983	9606	1
O00141_P48048	O00141	P48048	12684516	9606	1
P24844_Q13177	Q13177	P24844	10047984	9606	1
P24844_Q15746	Q15746	P24844	11942626	9606	1
P24844_Q15746	Q15746	P24844	17287340	9606	1
P24844_Q15746	Q15746	P24844	21457715	9606	1
P24844_Q15746	Q15746	P24844	18669648	9606	1
P22455_P22681	P22455	P22681	15922744	9606	1
P22455_P22681	P22455	P22681	10608804	9606	1
P22455_P22681	P22455	P22681	10829062	9606	1
P22455_P22681	P22455	P22681	12604776	9606	1
Q7KZI7_Q7L804	Q7KZI7	Q7L804	16775013	9606	1
P25098_P35367	P25098	P35367	15107581	9606	1
P17252_P25098	P17252	P25098	10727525	9606	1
P17252_P25098	P17252	P25098	11278469	9606	1
P09619_P25098	P25098	P09619	15271984	9606	1
P25098_Q8N122	P25098	Q8N122	19864431	9606	1
P25098_Q13509	P25098	Q13509	12631274	9606	1
P25098_Q13509	P25098	Q13509	8619990	9606	1
P25098_Q9Y281	P25098	Q9Y281	9677407	9606	1
P18545_P25098	P25098	P18545	12624098	9606	1
P30307_P68400	P68400	P30307	12766774	9606	1
P60484_P68400	P68400	P60484	11035045	9606	1
P60484_P68400	P68400	P60484	10866658	9606	1
P60484_Q13464	Q13464	P60484	15793569	9606	1
P60484_Q13464	Q13464	P60484	12297295	9606	1
P42685_P60484	P42685	P60484	19345329	9606	1
P49841_P60484	P49841	P60484	16107342	9606	1
O15530_Q14680	Q14680	O15530	22544756	9606	1
P19419_Q13523	Q13523	P19419	10799319	9606	1
P19419_Q13523	Q13523	P19419	11145955	9606	1
P19419_Q16539	Q16539	P19419	11145955	9606	1
P19419_Q16539	Q16539	P19419	8887554	9606	1
P19419_Q16539	Q16539	P19419	11309409	9606	1
P19419_Q16539	Q16539	P19419	9130707	9606	1
P34998_Q96GD4	Q96GD4	P34998	14657255	9606	1
P68400_Q12802	P68400	Q12802	15229649	9606	1
P68400_Q12802	P68400	Q12802	15383279	9606	1
P45985_Q02779	Q02779	P45985	-	9606	1
P45985_Q02779	Q02779	P45985	19369195	9606	1
P05787_Q16539	Q16539	P05787	9054461	9606	1
P05787_Q05655	Q05655	P05787	15972820	9606	1
P05787_P06493	P06493	P05787	9524113	9606	1
P05787_P06493	P06493	P05787	9054461	9606	1
P06493_Q9H8V3	P06493	Q9H8V3	16170345	9606	1
P06493_Q9H8V3	P06493	Q9H8V3	18669648	9606	1
P06493_Q9H8V3	P06493	Q9H8V3	-	9606	1
P06493_Q9H8V3	P06493	Q9H8V3	16247472	9606	1
P23588_Q15418	Q15418	P23588	19413330	9606	1
P23588_Q15418	Q15418	P23588	16083285	9606	1
P23588_Q15418	Q15418	P23588	16763566	9606	1
P23588_Q15418	Q15418	P23588	15071500	9606	1
P23588_Q15418	Q15418	P23588	17924679	9606	1
O95251_P06493	P06493	O95251	19413330	9606	1
O95251_P06493	P06493	O95251	18669648	9606	1
O95251_P06493	P06493	O95251	19690332	9606	1
O95251_P06493	P06493	O95251	18250300	9606	1
O95251_P06493	P06493	O95251	16964243	9606	1
Q96GD4_Q9H0H5	Q96GD4	Q9H0H5	15108802	9606	1
P17252_P30518	P17252	P30518	9482866	9606	1
P68400_Q9UQC2	P68400	Q9UQC2	15170389	9606	1
P68400_Q9UQC2	P68400	Q9UQC2	11334882	9606	1
P43403_Q9UQC2	P43403	Q9UQC2	11334882	9606	1
P45984_Q12879	P45984	Q12879	11675505	9606	1
P67775_Q16539	Q16539	P67775	16286244	9606	1
P67775_Q16539	Q16539	P67775	17394530	9606	1
P67775_Q16539	Q16539	P67775	10978272	9606	1
P48736_Q05655	Q05655	P48736	12502714	9606	1
O00141_Q9HC98	Q9HC98	O00141	12023960	9606	1
O00141_Q9HC98	Q9HC98	O00141	10191262	9606	1
O00141_Q9HC98	Q9HC98	O00141	11096081	9606	1
P52732_Q9HC98	Q9HC98	P52732	19001501	9606	1
P52732_Q9HC98	Q9HC98	P52732	19007248	9606	1
P19447_P68400	P68400	P19447	15549133	9606	1
P17252_Q03721	P17252	Q03721	9649584	9606	1
P05771_Q03721	P05771	Q03721	9649584	9606	1
O00168_P06493	P06493	O00168	10556585	9606	1
O00168_P06493	P06493	O00168	16155364	9606	1
O00168_P06493	P06493	O00168	15621037	9606	1
O75581_O94921	O94921	O75581	19801552	9606	1
O75581_O94921	O94921	O75581	17698587	9606	1
O75581_O94921	O94921	O75581	20059949	9606	1
O75581_O94921	O94921	O75581	16341017	9606	1
P35612_Q13464	Q13464	P35612	16116087	9606	1
P35612_Q13464	Q13464	P35612	8810272	9606	1
P35612_Q13464	Q13464	P35612	9679146	9606	1
P17252_P35612	P17252	P35612	8810272	9606	1
P17252_P35612	P17252	P35612	9679146	9606	1
P17252_Q01954	P17252	Q01954	9223293	9606	1
P17252_Q99952	P17252	Q99952	16094384	9606	1
P05412_P49840	P49840	P05412	1846781	9606	1
P05412_P49840	P49840	P05412	1516134	9606	1
P05412_P49840	P49840	P05412	1956339	9606	1
P05412_P49840	P49840	P05412	11075956	9606	1
P49840_P68400	P68400	P49840	11563975	9606	1
P49840_P68400	P68400	P49840	11340086	9606	1
P49840_P68400	P68400	P49840	11577096	9606	1
P49840_P68400	P68400	P49840	11749387	9606	1
P49840_P68400	P68400	P49840	11884598	9606	1
P49840_P68400	P68400	P49840	11035810	9606	1
P49840_Q9BYG3	P49840	Q9BYG3	16244663	9606	1
O00311_P49736	O00311	P49736	17062569	9606	1
O00311_P49736	O00311	P49736	17081983	9606	1
O00311_P49736	O00311	P49736	18669648	9606	1
O00311_P49736	O00311	P49736	16899510	9606	1
P46940_Q02156	Q02156	P46940	15355962	9606	1
P14672_P49841	P49841	P14672	17382906	9606	1
O00141_P14672	O00141	P14672	17382906	9606	1
O60260_P48729	P48729	O60260	15557340	9606	1
Q86UE8_Q9Y294	Q86UE8	Q9Y294	20016786	9606	1
P11362_P39687	P11362	P39687	15287743	9606	1
P49450_Q96GD4	Q96GD4	P49450	18239465	9606	1
P49450_Q96GD4	Q96GD4	P49450	14667408	9606	1
P49450_Q96GD4	Q96GD4	P49450	11756469	9606	1
P49450_Q02156	Q02156	P49450	15108802	9606	1
P17252_Q13017	P17252	Q13017	12705864	9606	1
O14493_P29317	P29317	O14493	16236711	9606	1
P05412_P68400	P68400	P05412	12531896	9606	1
P05412_P68400	P68400	P05412	11971971	9606	1
P05412_Q13177	Q13177	P05412	21177766	9606	1
P05412_Q9UBS0	Q9UBS0	P05412	1516134	9606	1
P05412_Q9UBS0	Q9UBS0	P05412	1651323	9606	1
P05412_P78527	P78527	P05412	1846781	9606	1
P05412_P78527	P78527	P05412	1956339	9606	1
P05412_P45984	P45984	P05412	11948398	9606	1
P42681_Q13094	P42681	Q13094	8892604	9606	1
P42681_P42702	P42681	P42702	7777512	9606	1
P42681_Q02763	P42681	Q02763	11080633	9606	1
P17252_P30411	P17252	P30411	11517230	9606	1
O00763_P68400	P68400	O00763	12488245	9606	1
P31749_Q9UKV3	P31749	Q9UKV3	17287340	9606	1
P31749_Q9UKV3	P31749	Q9UKV3	18559500	9606	1
Q96KQ7_Q9UKV3	Q96KQ7	Q9UKV3	18438403	9606	1
P78362_Q9UKV3	P78362	Q9UKV3	17287340	9606	1
P78362_Q9UKV3	P78362	Q9UKV3	18559500	9606	1
P49841_Q16658	P49841	Q16658	8647875	9606	1
P49841_Q16658	P49841	Q16658	8999969	9606	1
Q01844_Q9NR22	Q9NR22	Q01844	18320585	9606	1
Q01844_Q9NR22	Q9NR22	Q01844	11278906	9606	1
P53671_Q5VT25	Q5VT25	P53671	11018042	9606	1
P53671_Q5VT25	Q5VT25	P53671	11340065	9606	1
P53671_Q5VT25	Q5VT25	P53671	11171090	9606	1
O75582_Q96T58	O75582	Q96T58	15824732	9606	1
O60343_O75582	O75582	O60343	12637568	9606	1
O60343_O75582	O75582	O60343	17617058	9606	1
O60343_O75582	O75582	O60343	11994271	9606	1
O60343_P31749	P31749	O60343	11994271	9606	1
O60343_P31749	P31749	O60343	18771725	9606	1
O60343_P31749	P31749	O60343	16083285	9606	1
O60343_P31749	P31749	O60343	18220336	9606	1
O60343_P31749	P31749	O60343	18669648	9606	1
O60343_P31749	P31749	O60343	17081983	9606	1
O60343_P31749	P31749	O60343	19413330	9606	1
O60343_P31749	P31749	O60343	19690332	9606	1
O60343_P31749	P31749	O60343	16964243	9606	1
O60716_Q9P286	Q9P286	O60716	20564219	9606	1
O60716_Q9P286	Q9P286	O60716	18220336	9606	1
O60716_Q9P286	Q9P286	O60716	18669648	9606	1
Q96CV9_Q9UHD2	Q9UHD2	Q96CV9	21617041	9606	1
Q14807_Q9UHD2	Q9UHD2	Q14807	12727876	9606	1
O14920_Q9UHD2	Q9UHD2	O14920	10195894	9606	1
O14920_Q9UHD2	Q9UHD2	O14920	10022904	9606	1
O14920_Q9UHD2	Q9UHD2	O14920	10783893	9606	1
O14920_Q9UHD2	Q9UHD2	O14920	16207722	9606	1
O14920_Q9UHD2	O14920	Q9UHD2	11839743	9606	1
O14920_Q9UHD2	O14920	Q9UHD2	19369195	9606	1
Q86WV6_Q9UHD2	Q9UHD2	Q86WV6	18818105	9606	1
Q92985_Q9UHD2	Q9UHD2	Q92985	15367631	9606	1
P17252_Q9UHD2	P17252	Q9UHD2	11839743	9606	1
Q13568_Q9UHD2	Q9UHD2	Q13568	22412986	9606	1
Q8TF76_Q96GD4	Q96GD4	Q8TF76	21658950	9606	1
Q8TF76_Q96GD4	Q96GD4	Q8TF76	18669648	9606	1
O14757_P33991	O14757	P33991	12714602	9606	1
P13612_P51451	P51451	P13612	11533025	9606	1
P17252_P35579	P17252	P35579	9545325	9606	1
P17252_P35579	P17252	P35579	1899200	9606	1
P06493_Q14814	P06493	Q14814	10849446	9606	1
P00519_Q9Y6N7	P00519	Q9Y6N7	10892742	9606	1
O95297_Q13976	Q13976	O95297	10681522	9606	1
P53355_P55212	P53355	P55212	15273717	9606	1
P78536_Q16539	Q16539	P78536	20188673	9606	1
P78536_Q16539	Q16539	P78536	12058067	9606	1
P78536_Q13153	Q13153	P78536	12621058	9606	1
P06493_Q96Q89	P06493	Q96Q89	11470801	9606	1
P23443_Q01959	P23443	Q01959	15024426	9606	1
P78527_Q13426	P78527	Q13426	15177042	9606	1
P00519_Q13426	P00519	Q13426	14599745	9606	1
P48729_Q12778	P48729	Q12778	11980723	9606	1
P22607_Q12778	P22607	Q12778	10358014	9606	1
P22607_Q12778	P22607	Q12778	11410590	9606	1
P22607_Q12778	P22607	Q12778	11311120	9606	1
P06493_Q12778	P06493	Q12778	18356527	9606	1
O00141_Q12778	O00141	Q12778	11980723	9606	1
O00429_P06493	P06493	O00429	18187866	9606	1
O00429_P06493	P06493	O00429	18088087	9606	1
O00429_P06493	P06493	O00429	19690332	9606	1
O00429_P06493	P06493	O00429	18669648	9606	1
O00429_P06493	P06493	O00429	18838687	9606	1
O00429_P06493	P06493	O00429	19413330	9606	1
O00429_P06493	P06493	O00429	17924679	9606	1
O00429_Q14012	Q14012	O00429	18838687	9606	1
O00429_Q14012	Q14012	O00429	18695047	9606	1
O00429_Q14012	Q14012	O00429	17553808	9606	1
P35240_Q13177	Q13177	P35240	15378014	9606	1
P35240_P43250	P43250	P35240	11719502	9606	1
P35240_P43250	P43250	P35240	11782491	9606	1
P35240_P43250	P43250	P35240	14981079	9606	1
P13726_P51451	P51451	P13726	12920028	9606	1
P13726_P51451	P51451	P13726	15039423	9606	1
P68400_Q13323	P68400	Q13323	11084041	9606	1
O75582_Q16539	Q16539	O75582	15568999	9606	1
O75582_Q8WYL5	O75582	Q8WYL5	15159416	9606	1
O75582_P00439	O75582	P00439	12185072	9606	1
O75582_P04553	O75582	P04553	8218377	9606	1
Q15750_Q16539	Q16539	Q15750	14592977	9606	1
Q14494_Q16539	Q16539	Q14494	15308669	9606	1
P15336_Q16539	Q16539	P15336	11896587	9606	1
P15336_Q16539	Q16539	P15336	11971971	9606	1
Q15418_Q16539	Q16539	Q15418	7642538	9606	1
O76074_Q16539	Q16539	O76074	11723116	9606	1
O76074_Q16539	Q16539	O76074	2168396	9606	1
O76074_Q16539	Q16539	O76074	12359732	9606	1
O76074_Q16539	Q16539	O76074	16690614	9606	1
Q16539_Q9Y6E0	Q16539	Q9Y6E0	10644707	9606	1
Q16539_Q9NQU5	Q16539	Q9NQU5	15550393	9606	1
O94806_Q16539	Q16539	O94806	16198087	9606	1
Q16539_Q9NXH3	Q16539	Q9NXH3	12974676	9606	1
P41212_Q16539	Q16539	P41212	12435397	9606	1
Q06413_Q16539	Q16539	Q06413	9069290	9606	1
Q06413_Q16539	Q16539	Q06413	9384584	9606	1
Q06413_Q16539	Q16539	Q06413	15340086	9606	1
Q06413_Q16539	Q16539	Q06413	16478538	9606	1
P17302_Q16539	Q16539	P17302	15605363	9606	1
Q15121_Q16539	Q16539	Q15121	9721757	9606	1
Q15121_Q16539	Q16539	Q15121	12808093	9606	1
P43403_Q16539	P43403	Q16539	15735648	9606	1
P43403_Q16539	P43403	Q16539	15972258	9606	1
P43403_Q16539	P43403	Q16539	10781613	9606	1
P43403_Q16539	P43403	Q16539	15735649	9606	1
P43403_Q16539	P43403	Q16539	15674326	9606	1
O75676_Q16539	Q16539	O75676	10806207	9606	1
O75676_Q16539	Q16539	O75676	11035004	9606	1
P14598_Q16539	Q16539	P14598	15629715	9606	1
Q16539_Q9UH99	Q16539	Q9UH99	12239280	9606	1
P46734_Q16539	P46734	Q16539	17192257	9606	1
P46734_Q16539	P46734	Q16539	16083285	9606	1
P46734_Q16539	P46734	Q16539	15592455	9606	1
P46734_Q16539	P46734	Q16539	17389395	9606	1
P46734_Q16539	P46734	Q16539	18088087	9606	1
P46734_Q16539	P46734	Q16539	17081983	9606	1
P46734_Q16539	P46734	Q16539	18669648	9606	1
P46734_Q16539	P46734	Q16539	19690332	9606	1
P46734_Q16539	P46734	Q16539	19534553	9606	1
P46734_Q16539	P46734	Q16539	18691976	9606	1
P46734_Q16539	P46734	Q16539	18083107	9606	1
P46734_Q16539	P46734	Q16539	7535770	9606	1
P46734_Q16539	P46734	Q16539	19369195	9606	1
O15530_Q16539	O15530	Q16539	10781613	9606	1
O15530_Q16539	O15530	Q16539	15735648	9606	1
O15530_Q16539	O15530	Q16539	7750576	9606	1
O15530_Q16539	O15530	Q16539	15674326	9606	1
Q02156_Q16539	Q16539	Q02156	11062054	9606	1
Q02156_Q16539	Q16539	Q02156	12640464	9606	1
P17612_Q16539	Q16539	P17612	12509440	9606	1
Q07666_Q16539	Q16539	Q07666	12478298	9606	1
Q16539_Q9UK32	Q16539	Q9UK32	15632195	9606	1
Q16539_Q9UEY8	Q16539	Q9UEY8	11895774	9606	1
O75995_Q16539	Q16539	O75995	12515807	9606	1
O43257_Q16539	Q16539	O43257	17380123	9606	1
P78543_Q16539	Q16539	P78543	15788397	9606	1
O96017_Q08050	O96017	Q08050	17101782	9606	1
P06493_Q08050	P06493	Q08050	19160488	9606	1
P06493_Q08050	P06493	Q08050	15024056	9606	1
P06493_P36956	P06493	P36956	16880739	9606	1
P00540_P06493	P06493	P00540	10439036	9606	1
P08631_P51692	P08631	P51692	17997837	9606	1
P08631_P51692	P08631	P51692	18083107	9606	1
P08631_P51692	P08631	P51692	12411494	9606	1
P10646_P68400	P68400	P10646	2122883	9606	1
P06493_Q14739	P06493	Q14739	21795390	9606	1
P06493_Q14739	P06493	Q14739	14718546	9606	1
P06493_Q06830	P06493	Q06830	11986303	9606	1
P06493_P62136	P06493	P62136	9122166	9606	1
P49841_P54252	P49841	P54252	17434145	9606	1
O14757_P68400	P68400	O14757	15975956	9606	1
O14757_P30304	O14757	P30304	12759351	9606	1
O14757_P30304	O14757	P30304	14681206	9606	1
O14757_P30304	O14757	P30304	14559997	9606	1
O14757_P68431	O14757	P68431	18066052	9606	1
O14757_P68431	O14757	P68431	18243098	9606	1
O14757_P68431	O14757	P68431	12560483	9606	1
O14757_Q13535	Q13535	O14757	12676583	9606	1
O14757_Q13535	Q13535	O14757	15533933	9606	1
O14757_Q13535	Q13535	O14757	15650047	9606	1
O14757_Q13535	Q13535	O14757	10859164	9606	1
O14757_Q13535	Q13535	O14757	15707391	9606	1
O14757_Q13535	Q13535	O14757	19716789	9606	1
O14757_Q13535	Q13535	O14757	15870257	9606	1
O14757_Q13535	Q13535	O14757	12676925	9606	1
O14757_Q13535	Q13535	O14757	12676962	9606	1
O14757_Q13535	Q13535	O14757	12446774	9606	1
O14757_Q13535	Q13535	O14757	14988723	9606	1
O14757_Q13535	Q13535	O14757	11390642	9606	1
O14757_Q13535	Q13535	O14757	14681223	9606	1
O14757_P06493	P06493	O14757	16629900	9606	1
O14757_P06493	P06493	O14757	12062056	9606	1
O14757_P06493	P06493	O14757	15674326	9606	1
O14757_O15151	O14757	O15151	16163388	9606	1
O14757_O15151	O14757	O15151	16511572	9606	1
O14757_Q8NG66	O14757	Q8NG66	19734889	9606	1
O14757_Q8NG66	O14757	Q8NG66	20090422	9606	1
P06241_Q16555	P06241	Q16555	19690332	9606	1
P06241_Q16555	P06241	Q16555	19652227	9606	1
P49841_Q16555	P49841	Q16555	15466863	9606	1
P49841_Q16555	P49841	Q16555	15652488	9606	1
P49841_Q16555	P49841	Q16555	10818093	9606	1
O75116_Q16555	O75116	Q16555	10818093	9606	1
O00141_Q96PU5	O00141	Q96PU5	19413330	9606	1
O00141_Q96PU5	O00141	Q96PU5	15328345	9606	1
O00141_Q96PU5	O00141	Q96PU5	15677482	9606	1
O00141_Q96PU5	O00141	Q96PU5	18691976	9606	1
Q96J92_Q96PU5	Q96J92	Q96PU5	15328345	9606	1
Q96J92_Q96PU5	Q96J92	Q96PU5	20525693	9606	1
Q96J92_Q96PU5	Q96J92	Q96PU5	18669648	9606	1
Q96J92_Q96PU5	Q96J92	Q96PU5	18691976	9606	1
P00519_Q96PU5	P00519	Q96PU5	12911626	9606	1
P00519_Q96PU5	P00519	Q96PU5	15328345	9606	1
P00519_Q96PU5	P00519	Q96PU5	15677482	9606	1
P00519_Q96PU5	P00519	Q96PU5	16716084	9606	1
P00519_Q96PU5	P00519	Q96PU5	15140763	9606	1
P54646_Q96RR4	Q96RR4	P54646	15980064	9606	1
P53355_Q96RR4	P53355	Q96RR4	15209507	9606	1
Q8IU85_Q96RR4	Q96RR4	Q8IU85	12935886	9606	1
Q8IU85_Q96RR4	Q96RR4	Q8IU85	18669648	9606	1
Q14012_Q96RR4	Q96RR4	Q14012	7641687	9606	1
P43405_P51452	P43405	P51452	12447358	9606	1
P14317_P43405	P43405	P14317	9104825	9606	1
P14317_P43405	P43405	P14317	8578591	9606	1
P43405_Q13094	P43405	Q13094	15388330	9606	1
P43405_Q13094	P43405	Q13094	15714472	9606	1
O60825_P43405	P43405	O60825	12853467	9606	1
P43405_Q92918	P43405	Q92918	11514608	9606	1
P43405_Q8WV28	P43405	Q8WV28	12456653	9606	1
P43405_Q8WV28	P43405	Q8WV28	9697839	9606	1
P23634_P43405	P43405	P23634	12540962	9606	1
P23634_P43405	P43405	P23634	9182531	9606	1
P02730_P43405	P43405	P02730	10942405	9606	1
P02730_P43405	P43405	P02730	1998697	9606	1
P22681_P43405	P43405	P22681	9525940	9606	1
P22681_P43405	P43405	P22681	10829062	9606	1
P22681_P43405	P43405	P22681	9102067	9606	1
P22681_P43405	P43405	P22681	15922744	9606	1
P22681_P43405	P43405	P22681	15117950	9606	1
P22681_P43405	P43405	P22681	10635327	9606	1
P12318_P43405	P43405	P12318	8756631	9606	1
P42226_P43405	P43405	P42226	10961885	9606	1
P42226_P43405	P43405	P42226	15523052	9606	1
P42226_P43405	P43405	P42226	15069079	9606	1
P43405_P51636	P43405	P51636	12743374	9606	1
P43405_P51636	P43405	P51636	15504032	9606	1
P24394_P43405	P43405	P24394	9697832	9606	1
P24394_P43405	P43405	P24394	9545332	9606	1
P24394_P43405	P43405	P24394	9670964	9606	1
P24394_P43405	P43405	P24394	9712048	9606	1
P24394_P43405	P43405	P24394	10358772	9606	1
O75056_P43405	P43405	O75056	9388509	9606	1
P16871_P43405	P43405	P16871	7719938	9606	1
P10747_P43405	P43405	P10747	8946678	9606	1
P40238_P43405	P43405	P40238	9122198	9606	1
O60496_P43405	P43405	O60496	9764820	9606	1
O60496_P43405	P43405	O60496	11689432	9606	1
O60496_P43405	P43405	O60496	10508618	9606	1
P43405_P51582	P43405	P51582	11114308	9606	1
O60266_P43405	P43405	O60266	9768837	9606	1
O60266_P43405	P43405	O60266	8798667	9606	1
O75379_P43405	P43405	O75379	14608369	9606	1
P31995_P43405	P43405	P31995	8756631	9606	1
O96017_P30304	O96017	P30304	11298456	9606	1
O96017_P30304	O96017	P30304	12399544	9606	1
O96017_P30304	O96017	P30304	12676583	9606	1
O96017_P30304	O96017	P30304	12759351	9606	1
O96017_P30304	O96017	P30304	14681206	9606	1
O96017_P30304	O96017	P30304	12110582	9606	1
O15151_O96017	O96017	O15151	16163388	9606	1
O15151_O96017	O96017	O15151	16511572	9606	1
O96017_P33981	P33981	O96017	15618221	9606	1
P17252_Q9Y2V2	P17252	Q9Y2V2	15910284	9606	1
Q13263_Q13535	Q13535	Q13263	17942393	9606	1
Q13263_Q13535	Q13535	Q13263	20424263	9606	1
Q13263_Q13535	Q13535	Q13263	17178852	9606	1
Q13263_Q13535	Q13535	Q13263	17525332	9606	1
Q13263_Q13535	Q13535	Q13263	16862143	9606	1
P36507_P41279	P41279	P36507	15466476	9606	1
P36507_P41279	P41279	P36507	12506122	9606	1
O15530_P36507	O15530	P36507	15175348	9606	1
P04049_P36507	P04049	P36507	17116858	9606	1
P04049_P36507	P04049	P36507	19369195	9606	1
P04049_P36507	P04049	P36507	18669648	9606	1
Q16644_Q6JBY9	Q16644	Q6JBY9	19367720	9606	1
Q16644_Q6JBY9	Q16644	Q6JBY9	19690332	9606	1
Q16644_Q6JBY9	Q16644	Q6JBY9	15850461	9606	1
P04792_Q16644	Q16644	P04792	8774846	9606	1
P04792_Q16644	Q16644	P04792	19007248	9606	1
P04792_Q16644	Q16644	P04792	16964243	9606	1
P04792_Q16644	Q16644	P04792	18088087	9606	1
P04792_Q16644	Q16644	P04792	16565220	9606	1
P04792_Q16644	Q16644	P04792	1332886	9606	1
P04792_Q16644	Q16644	P04792	17081983	9606	1
P04792_Q16644	Q16644	P04792	18669648	9606	1
P04792_Q16644	Q16644	P04792	10383393	9606	1
P04792_Q16644	Q16644	P04792	18691976	9606	1
Q16644_Q8N5C8	Q16644	Q8N5C8	18021073	9606	1
O43566_Q92630	Q92630	O43566	12534294	9606	1
Q14195_Q92630	Q92630	Q14195	16611631	9606	1
Q14195_Q92630	Q92630	Q14195	17081983	9606	1
P00519_Q9NZV8	P00519	Q9NZV8	15071113	9606	1
P53355_Q13526	P53355	Q13526	21497122	9606	1
P06401_P68400	P68400	P06401	7983041	9606	1
P06401_P68400	P68400	P06401	11110801	9606	1
P68400_Q96SB4	P68400	Q96SB4	12565829	9606	1
P09769_P68400	P09769	P68400	12628006	9606	1
P09769_P68400	P09769	P68400	7592773	9606	1
P11274_P68400	P68400	P11274	11084041	9606	1
P11274_P68400	P68400	P11274	9467953	9606	1
P68400_Q14164	P68400	Q14164	11839743	9606	1
P68400_Q00613	P68400	Q00613	12659875	9606	1
P68400_Q00613	P68400	Q00613	10747973	9606	1
P68400_Q00613	P68400	Q00613	15760475	9606	1
P68400_Q00613	P68400	Q00613	12665592	9606	1
P68400_Q00613	P68400	Q00613	8940068	9606	1
P18887_P68400	P68400	P18887	15066279	9606	1
P68400_Q9GZY6	P68400	Q9GZY6	14722116	9606	1
P68400_Q13671	P68400	Q13671	16497976	9606	1
P68400_Q08945	P68400	Q08945	15659405	9606	1
O76061_P68400	P68400	O76061	10947959	9606	1
P68400_Q16832	P68400	Q16832	16186108	9606	1
P68400_Q16832	P68400	Q16832	11884411	9606	1
P49427_P68400	P68400	P49427	12037680	9606	1
P49427_P68400	P68400	P49427	11546811	9606	1
P12259_P68400	P68400	P12259	9525959	9606	1
P35367_P68400	P68400	P35367	15107581	9606	1
P04004_P68400	P68400	P04004	1696913	9606	1
P33316_P68400	P68400	P33316	8389461	9606	1
P06493_P68400	P06493	P68400	7592773	9606	1
P05455_P68400	P68400	P05455	9054510	9606	1
P05455_P68400	P68400	P05455	15485924	9606	1
P05455_P68400	P68400	P05455	10715123	9606	1
P60983_P68400	P68400	P60983	9030586	9606	1
P09651_P68400	P68400	P09651	8451194	9606	1
P08238_P68400	P68400	P08238	2492519	9606	1
P08238_P68400	P68400	P08238	1956339	9606	1
P08559_P68400	P68400	P08559	7273851	9606	1
P68400_Q9UBK2	P68400	Q9UBK2	11741533	9606	1
P68400_Q9UNN5	P68400	Q9UNN5	11378439	9606	1
P68400_Q9UNN5	P68400	Q9UNN5	12832043	9606	1
O95644_P68400	P68400	O95644	9072970	9606	1
O95644_P68400	P68400	O95644	12351631	9606	1
P68400_Q16666	P68400	Q16666	11115400	9606	1
P45984_P68400	P68400	P45984	11062067	9606	1
P45984_P68400	P68400	P45984	15755722	9606	1
P48426_P68400	P68400	P48426	10508590	9606	1
P49757_P68400	P68400	P49757	17609107	9606	1
P12821_P68400	P68400	P12821	14615289	9606	1
P31749_P68400	P68400	P31749	15818404	9606	1
P68400_Q16820	P68400	Q16820	12941954	9606	1
P00747_P68400	P68400	P00747	9201958	9606	1
P68400_Q14765	P68400	Q14765	10961885	9606	1
P68400_Q8N423	P68400	Q8N423	11907092	9606	1
P25942_P68400	P68400	P25942	1696597	9606	1
O95630_P68400	P68400	O95630	11483516	9606	1
P15151_P68400	P68400	P15151	15194502	9606	1
P68400_Q16613	P68400	Q16613	11336675	9606	1
P68400_Q16821	P68400	Q16821	10648825	9606	1
P08493_P68400	P68400	P08493	8061611	9606	1
P68400_Q9UN36	P68400	Q9UN36	15461589	9606	1
O94808_P68400	P68400	O94808	15133036	9606	1
P01036_P68400	P68400	P01036	1898055	9606	1
P43320_P68400	P68400	P43320	12060738	9606	1
P05198_Q9BQI3	Q9BQI3	P05198	3352609	9606	1
P52564_Q9Y6R4	Q9Y6R4	P52564	16728640	9606	1
P52564_Q9Y6R4	Q9Y6R4	P52564	19369195	9606	1
P45985_Q9Y6R4	Q9Y6R4	P45985	-	9606	1
P45985_Q9Y6R4	Q9Y6R4	P45985	19369195	9606	1
P16284_P16591	P16591	P16284	19342684	9606	1
P16284_P16591	P16591	P16284	15592455	9606	1
P16284_P16591	P16591	P16284	18088087	9606	1
P16284_P16591	P16591	P16284	19690332	9606	1
P16284_P16591	P16591	P16284	18083107	9606	1
P16284_P16591	P16591	P16284	9298995	9606	1
P16234_P16591	P16234	P16591	10998246	9606	1
O76074_Q13976	Q13976	O76074	11723116	9606	1
P35367_Q13976	Q13976	P35367	15107581	9606	1
P61224_Q13976	Q13976	P61224	1551424	9606	1
P42684_Q13976	Q13976	P42684	15735735	9606	1
